"","cand_id","rec_id","job_role","location","source","score","application","screening","interview","offer","hired"
"1606","C1606","R1","Data Analyst","Bristol","Careers page",84,1,1,0,0,0
"1607","C1607","R2","Marketing Associate","Manchester","LinkedIn",68,1,1,0,0,0
"1608","C1608","R1","Software Engineer","Bristol","LinkedIn",73,1,1,1,0,0
"1609","C1609","R3","HR Specialist","London","Job board",25,1,0,0,0,0
"1610","C1610","R4","Software Engineer","Edinburgh","LinkedIn",71,1,1,1,0,0
"1611","C1611","R3","HR Specialist","London","LinkedIn",68,1,0,0,0,0
"1612","C1612","R5","Data Analyst","London","LinkedIn",73,1,1,1,1,1
"1613","C1613","R4","HR Specialist","Edinburgh","LinkedIn",70,1,1,1,0,0
"1614","C1614","R2","HR Specialist","Manchester","Careers page",67,1,1,1,0,0
"1615","C1615","R2","Software Engineer","Manchester","LinkedIn",69,1,1,0,0,0
"1616","C1616","R4","Data Analyst","London","LinkedIn",69,1,1,0,0,0
"1617","C1617","R3","HR Specialist","Manchester","LinkedIn",71,1,1,0,0,0
"1618","C1618","R1","HR Specialist","Bristol","LinkedIn",68,1,0,0,0,0
"1619","C1619","R4","HR Specialist","Bristol","Job board",44,1,0,0,0,0
"1620","C1620","R1","Software Engineer","Bristol","Careers page",54,1,1,1,0,0
"1621","C1621","R1","Software Engineer","Manchester","LinkedIn",70,1,1,0,0,0
"1622","C1622","R1","Software Engineer","Bristol","Careers page",75,1,1,1,1,1
"1623","C1623","R1","Data Analyst","London","Careers page",79,1,1,0,0,0
"1624","C1624","R5","Data Analyst","London","LinkedIn",69,1,1,1,1,1
"1625","C1625","R4","Marketing Associate","London","LinkedIn",72,1,1,0,0,0
"1626","C1626","R2","Marketing Associate","Manchester","Job board",68,1,1,0,0,0
"1627","C1627","R3","HR Specialist","Edinburgh","LinkedIn",68,1,0,0,0,0
"1628","C1628","R1","Software Engineer","London","LinkedIn",68,1,1,0,0,0
"1629","C1629","R3","HR Specialist","London","Job board",73,1,1,1,0,0
"1630","C1630","R2","Data Analyst","Manchester","LinkedIn",74,1,1,0,0,0
"1631","C1631","R5","Data Analyst","Edinburgh","LinkedIn",72,1,1,1,0,0
"1632","C1632","R4","HR Specialist","Manchester","Careers page",54,1,1,1,0,0
"1633","C1633","R4","HR Specialist","London","Job board",32,1,0,0,0,0
"1634","C1634","R3","Marketing Associate","Manchester","LinkedIn",65,1,0,0,0,0
"1635","C1635","R2","HR Specialist","London","Job board",40,1,1,0,0,0
"1636","C1636","R2","Data Analyst","Bristol","Job board",64,1,1,1,1,1
"1637","C1637","R1","Data Analyst","Manchester","LinkedIn",72,1,1,1,0,0
"1638","C1638","R1","Data Analyst","Bristol","LinkedIn",70,1,0,0,0,0
"1639","C1639","R1","Data Analyst","Edinburgh","LinkedIn",68,1,1,0,0,0
"1640","C1640","R5","Software Engineer","Manchester","Job board",49,1,1,1,0,0
"1641","C1641","R1","Software Engineer","London","Job board",77,1,1,0,0,0
"1642","C1642","R5","HR Specialist","Edinburgh","LinkedIn",70,1,1,1,0,0
"1643","C1643","R5","Data Analyst","London","Careers page",56,1,1,0,0,0
"1644","C1644","R2","Data Analyst","London","LinkedIn",69,1,0,0,0,0
"1645","C1645","R4","Data Analyst","London","LinkedIn",72,1,1,0,0,0
"1646","C1646","R2","Software Engineer","London","Careers page",71,1,0,0,0,0
"1647","C1647","R5","Data Analyst","Manchester","LinkedIn",70,1,1,1,0,0
"1648","C1648","R2","Data Analyst","Edinburgh","LinkedIn",69,1,1,1,0,0
"1649","C1649","R4","HR Specialist","London","Careers page",49,1,1,1,0,0
"1650","C1650","R1","Data Analyst","Bristol","LinkedIn",69,1,1,0,0,0
"1651","C1651","R1","Data Analyst","Edinburgh","LinkedIn",69,1,1,1,0,0
"1652","C1652","R5","Data Analyst","Edinburgh","LinkedIn",65,1,1,0,0,0
"1653","C1653","R4","Software Engineer","Bristol","Careers page",37,1,0,0,0,0
"1654","C1654","R4","Software Engineer","Manchester","LinkedIn",72,1,1,1,0,0
"1655","C1655","R1","Data Analyst","London","LinkedIn",73,1,1,1,1,1
"1656","C1656","R4","HR Specialist","Edinburgh","LinkedIn",70,1,1,1,0,0
"1657","C1657","R1","Data Analyst","Edinburgh","Job board",74,1,1,1,0,0
"1658","C1658","R2","HR Specialist","Bristol","Job board",50,1,1,0,0,0
"1659","C1659","R1","Data Analyst","Manchester","Careers page",60,1,1,0,0,0
"1660","C1660","R5","Marketing Associate","Edinburgh","LinkedIn",71,1,1,1,0,0
"1661","C1661","R2","Data Analyst","Manchester","Careers page",69,1,0,0,0,0
"1662","C1662","R1","Data Analyst","London","Job board",47,1,1,0,0,0
"1663","C1663","R1","Data Analyst","London","Careers page",66,1,0,0,0,0
"1664","C1664","R3","Data Analyst","Manchester","Careers page",62,1,0,0,0,0
"1665","C1665","R5","HR Specialist","Edinburgh","LinkedIn",68,1,1,0,0,0
"1666","C1666","R4","Data Analyst","London","LinkedIn",67,1,1,1,0,0
"1667","C1667","R2","HR Specialist","Bristol","LinkedIn",73,1,1,1,0,0
"1668","C1668","R4","HR Specialist","London","LinkedIn",70,1,1,1,0,0
"1669","C1669","R4","Data Analyst","Bristol","Job board",72,1,0,0,0,0
"1670","C1670","R1","Marketing Associate","London","LinkedIn",69,1,1,0,0,0
"1671","C1671","R3","Data Analyst","London","LinkedIn",69,1,1,0,0,0
"1672","C1672","R3","Software Engineer","Manchester","Job board",31,1,0,0,0,0
"1673","C1673","R1","Data Analyst","Edinburgh","LinkedIn",70,1,1,0,0,0
"1674","C1674","R5","Data Analyst","London","Job board",52,1,1,1,0,0
"1675","C1675","R1","HR Specialist","London","Careers page",73,1,1,0,0,0
"1676","C1676","R3","Software Engineer","Edinburgh","LinkedIn",69,1,0,0,0,0
"1677","C1677","R4","Data Analyst","Edinburgh","Job board",55,1,1,0,0,0
"1678","C1678","R3","Data Analyst","Edinburgh","Job board",33,1,0,0,0,0
"1679","C1679","R3","Data Analyst","Manchester","Job board",62,1,1,0,0,0
"1680","C1680","R1","Data Analyst","London","LinkedIn",74,1,1,0,0,0
"1681","C1681","R1","Software Engineer","Manchester","LinkedIn",72,1,1,1,0,0
"1682","C1682","R4","Software Engineer","London","Job board",75,1,1,1,1,1
"1683","C1683","R2","HR Specialist","Edinburgh","LinkedIn",67,1,1,1,0,0
"1684","C1684","R1","Software Engineer","Manchester","Job board",75,1,1,1,0,0
"1685","C1685","R1","Data Analyst","Edinburgh","LinkedIn",72,1,1,1,1,1
"1686","C1686","R1","Data Analyst","Manchester","LinkedIn",71,1,1,1,0,0
"1687","C1687","R4","Data Analyst","Manchester","LinkedIn",69,1,1,1,0,0
"1688","C1688","R3","Data Analyst","Edinburgh","Job board",77,1,1,1,0,0
"1689","C1689","R5","Data Analyst","Edinburgh","Job board",47,1,0,0,0,0
"1690","C1690","R2","Software Engineer","London","Job board",70,1,0,0,0,0
"1691","C1691","R4","Data Analyst","Manchester","LinkedIn",68,1,1,1,1,1
"1692","C1692","R1","HR Specialist","London","LinkedIn",69,1,1,0,0,0
"1693","C1693","R1","Data Analyst","Manchester","LinkedIn",75,1,1,1,0,0
"1694","C1694","R2","Software Engineer","Edinburgh","LinkedIn",67,1,0,0,0,0
"1695","C1695","R2","HR Specialist","Manchester","Careers page",54,1,0,0,0,0
"1696","C1696","R5","Data Analyst","Edinburgh","LinkedIn",72,1,1,1,0,0
"1697","C1697","R2","Software Engineer","Edinburgh","Job board",68,1,1,0,0,0
"1698","C1698","R3","Software Engineer","Manchester","Careers page",53,1,0,0,0,0
"1699","C1699","R4","HR Specialist","Edinburgh","Job board",56,1,0,0,0,0
"1700","C1700","R1","HR Specialist","Bristol","LinkedIn",71,1,1,0,0,0
"1701","C1701","R5","HR Specialist","Edinburgh","Careers page",65,1,1,1,0,0
"1702","C1702","R1","Data Analyst","Bristol","Job board",69,1,1,1,0,0
"1703","C1703","R4","HR Specialist","Bristol","Job board",56,1,0,0,0,0
"1704","C1704","R2","HR Specialist","London","LinkedIn",69,1,1,1,0,0
"1705","C1705","R5","Software Engineer","Edinburgh","LinkedIn",70,1,1,0,0,0
"1706","C1706","R5","HR Specialist","Edinburgh","LinkedIn",63,1,1,1,1,0
"1707","C1707","R1","HR Specialist","Manchester","Careers page",33,1,0,0,0,0
"1708","C1708","R3","Software Engineer","Edinburgh","LinkedIn",69,1,1,0,0,0
"1709","C1709","R2","HR Specialist","London","LinkedIn",69,1,1,0,0,0
"1710","C1710","R3","Data Analyst","Manchester","LinkedIn",68,1,1,0,0,0
"1711","C1711","R1","Data Analyst","London","LinkedIn",70,1,0,0,0,0
"1712","C1712","R1","Software Engineer","Manchester","Job board",24,1,0,0,0,0
"1713","C1713","R1","HR Specialist","London","Job board",60,1,0,0,0,0
"1714","C1714","R2","HR Specialist","Bristol","LinkedIn",68,1,1,1,0,0
"1715","C1715","R4","Data Analyst","London","Job board",63,1,1,0,0,0
"1716","C1716","R2","HR Specialist","Edinburgh","Careers page",66,1,1,1,0,0
"1717","C1717","R3","HR Specialist","London","Job board",51,1,1,1,0,0
"1718","C1718","R4","Data Analyst","Manchester","LinkedIn",72,1,1,0,0,0
"1719","C1719","R2","HR Specialist","Manchester","Careers page",51,1,0,0,0,0
"1720","C1720","R1","Data Analyst","Edinburgh","LinkedIn",76,1,1,0,0,0
"1721","C1721","R5","HR Specialist","London","LinkedIn",67,1,1,0,0,0
"1722","C1722","R4","HR Specialist","London","LinkedIn",72,1,1,1,0,0
"1723","C1723","R3","Data Analyst","London","LinkedIn",71,1,1,1,1,1
"1724","C1724","R1","Data Analyst","Edinburgh","LinkedIn",73,1,1,1,1,1
"1725","C1725","R1","Data Analyst","Manchester","LinkedIn",69,1,1,1,0,0
"1726","C1726","R5","HR Specialist","Edinburgh","LinkedIn",69,1,0,0,0,0
"1727","C1727","R1","HR Specialist","Manchester","Job board",53,1,1,0,0,0
"1728","C1728","R3","HR Specialist","Bristol","LinkedIn",67,1,1,0,0,0
"1729","C1729","R4","Marketing Associate","London","LinkedIn",70,1,1,1,1,1
"1730","C1730","R1","Data Analyst","London","LinkedIn",67,1,1,0,0,0
"1731","C1731","R2","Data Analyst","Edinburgh","Job board",41,1,0,0,0,0
"1732","C1732","R4","HR Specialist","London","Job board",50,1,1,1,1,1
"1733","C1733","R1","Data Analyst","London","Careers page",77,1,1,0,0,0
"1734","C1734","R2","Marketing Associate","London","LinkedIn",70,1,1,0,0,0
"1735","C1735","R2","HR Specialist","Edinburgh","LinkedIn",72,1,1,1,1,1
"1736","C1736","R3","HR Specialist","Edinburgh","LinkedIn",70,1,1,0,0,0
"1737","C1737","R1","Data Analyst","Bristol","Careers page",60,1,1,0,0,0
"1738","C1738","R5","Data Analyst","Manchester","Job board",32,1,0,0,0,0
"1739","C1739","R2","HR Specialist","London","LinkedIn",71,1,1,1,0,0
"1740","C1740","R2","Data Analyst","London","LinkedIn",72,1,1,0,0,0
"1741","C1741","R1","HR Specialist","Edinburgh","Job board",57,1,1,0,0,0
"1742","C1742","R2","Software Engineer","London","LinkedIn",73,1,1,1,0,0
"1743","C1743","R3","Data Analyst","London","Job board",43,1,0,0,0,0
"1744","C1744","R1","Data Analyst","Manchester","Job board",45,1,1,0,0,0
"1745","C1745","R1","Software Engineer","Manchester","LinkedIn",72,1,0,0,0,0
"1746","C1746","R1","Data Analyst","London","LinkedIn",75,1,1,0,0,0
"1747","C1747","R5","Software Engineer","Edinburgh","Careers page",55,1,1,0,0,0
"1748","C1748","R5","Data Analyst","London","Careers page",53,1,0,0,0,0
"1749","C1749","R2","Software Engineer","London","Job board",58,1,0,0,0,0
"1750","C1750","R4","Software Engineer","London","Job board",69,1,1,1,1,1
"1751","C1751","R2","Software Engineer","London","LinkedIn",68,1,1,1,0,0
"1752","C1752","R5","Data Analyst","London","LinkedIn",72,1,1,1,0,0
"1753","C1753","R5","Data Analyst","Edinburgh","Job board",47,1,0,0,0,0
"1754","C1754","R3","Marketing Associate","Manchester","Job board",76,1,0,0,0,0
"1755","C1755","R2","Data Analyst","Edinburgh","Careers page",60,1,1,0,0,0
"1756","C1756","R4","Marketing Associate","London","LinkedIn",71,1,1,1,0,0
"1757","C1757","R2","HR Specialist","Edinburgh","LinkedIn",71,1,1,1,1,1
"1758","C1758","R4","HR Specialist","London","Job board",63,1,1,0,0,0
"1759","C1759","R4","Software Engineer","Bristol","LinkedIn",69,1,1,1,0,0
"1760","C1760","R2","Data Analyst","London","Careers page",57,1,0,0,0,0
"1761","C1761","R3","Data Analyst","Edinburgh","Careers page",58,1,1,1,0,0
"1762","C1762","R1","HR Specialist","London","LinkedIn",77,1,1,0,0,0
"1763","C1763","R1","Data Analyst","London","LinkedIn",71,1,1,0,0,0
"1764","C1764","R4","HR Specialist","London","Job board",52,1,1,1,0,0
"1765","C1765","R4","Data Analyst","Manchester","Careers page",57,1,1,0,0,0
"1766","C1766","R2","Software Engineer","Edinburgh","LinkedIn",70,1,1,0,0,0
"1767","C1767","R2","Marketing Associate","London","LinkedIn",72,1,1,1,0,0
"1768","C1768","R1","HR Specialist","Manchester","LinkedIn",68,1,1,0,0,0
"1769","C1769","R5","Data Analyst","Manchester","LinkedIn",67,1,0,0,0,0
"1770","C1770","R2","Marketing Associate","London","LinkedIn",72,1,1,0,0,0
"1771","C1771","R3","HR Specialist","Edinburgh","LinkedIn",73,1,0,0,0,0
"1772","C1772","R3","Software Engineer","Bristol","Job board",78,1,1,1,1,0
"1773","C1773","R1","HR Specialist","Manchester","Careers page",53,1,1,0,0,0
"1774","C1774","R3","HR Specialist","London","LinkedIn",69,1,1,1,1,1
"1775","C1775","R1","Data Analyst","Manchester","Careers page",38,1,0,0,0,0
"1776","C1776","R4","Data Analyst","Edinburgh","LinkedIn",71,1,1,0,0,0
"1777","C1777","R1","HR Specialist","Manchester","Job board",54,1,0,0,0,0
"1778","C1778","R1","Data Analyst","Manchester","Careers page",59,1,1,1,0,0
"1779","C1779","R3","Data Analyst","Edinburgh","Job board",44,1,0,0,0,0
"1780","C1780","R4","Data Analyst","Bristol","Job board",79,1,1,1,0,0
"1781","C1781","R1","Software Engineer","London","LinkedIn",69,1,1,1,1,1
"1782","C1782","R1","Software Engineer","Bristol","Job board",64,1,0,0,0,0
"1783","C1783","R5","Data Analyst","London","Job board",38,1,0,0,0,0
"1784","C1784","R3","Software Engineer","Edinburgh","LinkedIn",68,1,1,0,0,0
"1785","C1785","R1","Data Analyst","Bristol","LinkedIn",75,1,1,1,0,0
"1786","C1786","R1","HR Specialist","London","Careers page",65,1,1,0,0,0
"1787","C1787","R2","Data Analyst","Edinburgh","LinkedIn",70,1,1,1,1,0
"1788","C1788","R4","HR Specialist","Manchester","LinkedIn",68,1,1,0,0,0
"1789","C1789","R3","HR Specialist","London","Careers page",44,1,1,1,0,0
"1790","C1790","R5","HR Specialist","London","Job board",63,1,0,0,0,0
"1791","C1791","R1","Data Analyst","London","LinkedIn",68,1,1,1,0,0
"1792","C1792","R1","Data Analyst","London","Job board",55,1,0,0,0,0
"1793","C1793","R3","Data Analyst","London","LinkedIn",69,1,0,0,0,0
"1794","C1794","R5","Data Analyst","Manchester","LinkedIn",70,1,1,1,1,0
"1795","C1795","R4","HR Specialist","Edinburgh","Job board",61,1,0,0,0,0
"1796","C1796","R1","Data Analyst","Manchester","LinkedIn",70,1,1,0,0,0
"1797","C1797","R3","Data Analyst","Edinburgh","LinkedIn",68,1,1,1,0,0
"1798","C1798","R2","HR Specialist","London","LinkedIn",72,1,1,0,0,0
"1799","C1799","R3","HR Specialist","London","Job board",65,1,0,0,0,0
"1800","C1800","R4","HR Specialist","Bristol","LinkedIn",74,1,1,1,0,0
"1801","C1801","R1","HR Specialist","London","LinkedIn",72,1,1,1,1,0
"1802","C1802","R5","Marketing Associate","London","LinkedIn",73,1,0,0,0,0
"1803","C1803","R1","Marketing Associate","Edinburgh","LinkedIn",69,1,1,0,0,0
"1804","C1804","R3","Marketing Associate","Edinburgh","LinkedIn",71,1,1,0,0,0
"1805","C1805","R3","HR Specialist","London","LinkedIn",70,1,1,0,0,0
"1806","C1806","R1","Software Engineer","Edinburgh","LinkedIn",68,1,0,0,0,0
"1807","C1807","R2","Marketing Associate","Manchester","Job board",68,1,0,0,0,0
"1808","C1808","R3","Data Analyst","London","Job board",67,1,1,0,0,0
"1809","C1809","R2","HR Specialist","Manchester","Job board",53,1,1,1,1,0
"1810","C1810","R4","Data Analyst","Edinburgh","Careers page",62,1,1,0,0,0
"1811","C1811","R1","HR Specialist","Manchester","LinkedIn",73,1,1,1,0,0
"1812","C1812","R3","Software Engineer","Manchester","Careers page",35,1,0,0,0,0
"1813","C1813","R5","Data Analyst","London","Careers page",73,1,1,0,0,0
"1814","C1814","R3","Data Analyst","London","LinkedIn",72,1,1,1,0,0
"1815","C1815","R4","Data Analyst","London","Careers page",68,1,1,0,0,0
"1816","C1816","R4","Software Engineer","London","LinkedIn",73,1,1,1,1,1
"1817","C1817","R3","Data Analyst","London","LinkedIn",67,1,1,0,0,0
"1818","C1818","R4","HR Specialist","Manchester","LinkedIn",65,1,1,0,0,0
"1819","C1819","R3","Software Engineer","Edinburgh","Job board",67,1,1,1,0,0
"1820","C1820","R1","Data Analyst","London","LinkedIn",69,1,1,0,0,0
"1821","C1821","R2","Data Analyst","Bristol","LinkedIn",68,1,1,0,0,0
"1822","C1822","R4","Data Analyst","London","LinkedIn",70,1,1,1,0,0
"1823","C1823","R1","Software Engineer","Manchester","LinkedIn",71,1,1,1,1,1
"1824","C1824","R2","HR Specialist","Edinburgh","Job board",30,1,0,0,0,0
"1825","C1825","R4","Data Analyst","Edinburgh","Job board",27,1,0,0,0,0
"1826","C1826","R2","Data Analyst","Manchester","LinkedIn",70,1,1,0,0,0
"1827","C1827","R1","Data Analyst","London","Careers page",41,1,1,1,1,0
"1828","C1828","R2","HR Specialist","Manchester","Careers page",55,1,1,0,0,0
"1829","C1829","R5","HR Specialist","Manchester","Job board",72,1,1,0,0,0
"1830","C1830","R5","Data Analyst","Manchester","Job board",56,1,0,0,0,0
"1831","C1831","R2","Data Analyst","Manchester","LinkedIn",65,1,1,1,0,0
"1832","C1832","R4","Marketing Associate","Bristol","Careers page",53,1,0,0,0,0
"1833","C1833","R2","HR Specialist","London","Careers page",69,1,1,1,0,0
"1834","C1834","R1","HR Specialist","London","LinkedIn",67,1,0,0,0,0
"1835","C1835","R1","Data Analyst","Manchester","Careers page",58,1,1,1,0,0
"1836","C1836","R1","Data Analyst","Edinburgh","LinkedIn",71,1,1,1,1,1
"1837","C1837","R3","HR Specialist","Edinburgh","LinkedIn",68,1,0,0,0,0
"1838","C1838","R1","Data Analyst","London","Job board",41,1,0,0,0,0
"1839","C1839","R2","HR Specialist","Edinburgh","Job board",37,1,0,0,0,0
"1840","C1840","R5","Data Analyst","London","Job board",68,1,0,0,0,0
"1841","C1841","R1","HR Specialist","Bristol","LinkedIn",66,1,0,0,0,0
"1842","C1842","R4","Marketing Associate","Manchester","LinkedIn",70,1,1,1,0,0
"1843","C1843","R4","Data Analyst","London","Careers page",43,1,1,0,0,0
"1844","C1844","R5","Data Analyst","London","LinkedIn",71,1,1,1,0,0
"1845","C1845","R4","Data Analyst","Edinburgh","Job board",55,1,1,0,0,0
"1846","C1846","R1","HR Specialist","Manchester","LinkedIn",72,1,1,1,0,0
"1847","C1847","R3","Data Analyst","Edinburgh","Careers page",61,1,1,0,0,0
"1848","C1848","R1","HR Specialist","London","LinkedIn",73,1,1,0,0,0
"1849","C1849","R5","Data Analyst","Manchester","Job board",53,1,1,0,0,0
"1850","C1850","R1","Data Analyst","Edinburgh","LinkedIn",71,1,1,1,0,0
"1851","C1851","R2","Data Analyst","Edinburgh","LinkedIn",75,1,1,1,0,0
"1852","C1852","R2","HR Specialist","London","LinkedIn",71,1,1,1,1,1
"1853","C1853","R4","HR Specialist","London","Job board",43,1,0,0,0,0
"1854","C1854","R1","Marketing Associate","Manchester","Careers page",64,1,1,1,0,0
"1855","C1855","R3","HR Specialist","Manchester","LinkedIn",65,1,1,0,0,0
"1856","C1856","R3","Data Analyst","London","Job board",71,1,1,0,0,0
"1857","C1857","R2","Software Engineer","London","LinkedIn",72,1,1,0,0,0
"1858","C1858","R1","Data Analyst","London","Careers page",37,1,0,0,0,0
"1859","C1859","R3","HR Specialist","Manchester","LinkedIn",75,1,1,1,0,0
"1860","C1860","R2","Software Engineer","Edinburgh","Job board",69,1,1,1,0,0
"1861","C1861","R3","Software Engineer","Bristol","Job board",84,1,1,0,0,0
"1862","C1862","R3","Data Analyst","Manchester","Careers page",73,1,1,1,0,0
"1863","C1863","R1","Data Analyst","Bristol","LinkedIn",70,1,1,0,0,0
"1864","C1864","R2","HR Specialist","London","Job board",43,1,1,0,0,0
"1865","C1865","R4","Data Analyst","London","LinkedIn",71,1,1,0,0,0
"1866","C1866","R1","Software Engineer","London","LinkedIn",70,1,1,0,0,0
"1867","C1867","R4","Software Engineer","Edinburgh","Careers page",61,1,1,0,0,0
"1868","C1868","R2","HR Specialist","Bristol","LinkedIn",69,1,1,0,0,0
"1869","C1869","R4","HR Specialist","London","LinkedIn",73,1,1,1,0,0
"1870","C1870","R3","Software Engineer","London","LinkedIn",69,1,1,0,0,0
"1871","C1871","R1","Data Analyst","Manchester","Careers page",57,1,1,0,0,0
"1872","C1872","R5","Data Analyst","Bristol","Job board",42,1,1,1,0,0
"1873","C1873","R1","Data Analyst","London","LinkedIn",71,1,1,0,0,0
"1874","C1874","R4","Software Engineer","London","Careers page",57,1,1,0,0,0
