cand_id,rec_id,job_role,location,source,app_date,score,application,screening,interview,offer,hired
C1943,R1,Software Engineer,Manchester,LinkedIn,2024-04-30,70,1,1,0,0,0
C1944,R3,Software Engineer,London,Careers page,2024-10-13,92,1,1,0,0,0
C1945,R1,HR Specialist,London,LinkedIn,2024-06-05,68,1,1,1,0,0
C1946,R5,Data Analyst,London,LinkedIn,2024-01-16,71,1,1,0,0,0
C1947,R1,Data Analyst,Bristol,LinkedIn,2024-11-30,71,1,1,1,0,0
C1948,R3,Data Analyst,Manchester,Job board,2024-10-15,47,1,1,0,0,0
C1949,R5,Data Analyst,London,LinkedIn,2024-12-13,74,1,1,1,1,1
C1950,R1,HR Specialist,Manchester,LinkedIn,2024-02-02,72,1,1,1,1,1
C1951,R1,HR Specialist,Manchester,Job board,2024-02-14,44,1,1,0,0,0
C1952,R5,Data Analyst,Manchester,LinkedIn,2024-03-07,68,1,1,1,1,1
C1953,R1,Marketing Associate,Bristol,Careers page,2024-06-01,47,1,1,0,0,0
C1954,R1,Software Engineer,London,Careers page,2024-06-10,60,1,1,0,0,0
C1955,R4,Data Analyst,London,LinkedIn,2024-01-08,66,1,1,1,0,0
C1956,R4,Software Engineer,London,Job board,2024-08-26,65,1,1,0,0,0
C1957,R4,HR Specialist,Manchester,Job board,2024-08-09,65,1,0,0,0,0
C1958,R5,HR Specialist,London,Careers page,2024-07-20,55,1,1,1,0,0
C1959,R3,Data Analyst,Bristol,Careers page,2024-08-04,59,1,1,0,0,0
C1960,R1,Data Analyst,London,Job board,2024-03-29,34,1,0,0,0,0
C1961,R2,Data Analyst,London,LinkedIn,2024-03-08,71,1,1,0,0,0
C1962,R1,HR Specialist,Manchester,Careers page,2024-04-06,40,1,0,0,0,0
C1963,R1,Data Analyst,London,LinkedIn,2024-08-25,70,1,1,1,0,0
C1964,R1,Data Analyst,Manchester,Careers page,2024-07-24,66,1,1,1,0,0
C1965,R4,Marketing Associate,London,Job board,2024-12-17,83,1,1,1,0,0
C1966,R4,Software Engineer,London,Job board,2024-11-30,17,1,0,0,0,0
C1967,R1,Software Engineer,Edinburgh,LinkedIn,2024-02-20,69,1,1,1,1,1
C1968,R1,HR Specialist,London,Careers page,2024-07-12,48,1,1,0,0,0
C1969,R2,Software Engineer,London,LinkedIn,2024-09-22,73,1,1,1,0,0
C1970,R3,Software Engineer,London,Careers page,2024-05-26,43,1,1,0,0,0
C1971,R1,Software Engineer,Edinburgh,LinkedIn,2024-05-03,73,1,1,0,0,0
C1972,R2,Software Engineer,London,Careers page,2024-08-01,58,1,1,0,0,0
C1973,R4,Data Analyst,London,LinkedIn,2024-10-04,70,1,1,1,1,1
C1974,R4,HR Specialist,London,Careers page,2024-10-30,65,1,1,0,0,0
C1975,R5,Software Engineer,Manchester,Job board,2024-09-08,72,1,1,1,1,0
C1976,R3,HR Specialist,Edinburgh,Job board,2024-10-14,51,1,0,0,0,0
C1977,R1,HR Specialist,Edinburgh,LinkedIn,2024-04-17,69,1,0,0,0,0
C1978,R1,Data Analyst,Bristol,Job board,2024-10-22,29,1,0,0,0,0
C1979,R2,Data Analyst,Manchester,Careers page,2024-02-11,51,1,1,1,0,0
C1980,R1,Data Analyst,Edinburgh,Job board,2024-03-21,69,1,1,1,0,0
C1981,R5,Data Analyst,London,LinkedIn,2024-09-17,70,1,1,1,0,0
C1982,R4,Data Analyst,Bristol,Careers page,2024-12-27,69,1,0,0,0,0
C1983,R1,HR Specialist,London,Job board,2024-10-26,63,1,1,0,0,0
C1984,R1,Marketing Associate,London,Careers page,2024-09-06,52,1,0,0,0,0
C1985,R3,HR Specialist,Edinburgh,LinkedIn,2024-11-05,70,1,0,0,0,0
C1986,R1,Data Analyst,London,Job board,2024-01-09,47,1,1,1,0,0
C1987,R4,Data Analyst,Bristol,LinkedIn,2024-03-24,71,1,1,0,0,0
C1988,R4,HR Specialist,Edinburgh,Job board,2024-02-21,57,1,1,1,0,0
C1989,R3,Data Analyst,London,LinkedIn,2024-02-25,66,1,0,0,0,0
C1990,R1,HR Specialist,London,Careers page,2024-01-18,72,1,1,0,0,0
C1991,R4,Data Analyst,Manchester,Job board,2024-09-17,34,1,0,0,0,0
C1992,R1,Data Analyst,London,LinkedIn,2024-07-27,74,1,1,1,1,1
C1993,R2,HR Specialist,Manchester,Careers page,2024-02-24,78,1,1,1,0,0
C1994,R1,Data Analyst,Edinburgh,Careers page,2024-09-17,76,1,1,0,0,0
C1995,R1,Data Analyst,London,Job board,2024-05-14,54,1,0,0,0,0
C1996,R2,Data Analyst,London,LinkedIn,2024-08-17,68,1,1,1,0,0
C1997,R1,Software Engineer,London,LinkedIn,2024-09-24,71,1,1,0,0,0
C1998,R5,HR Specialist,London,Job board,2024-11-08,74,1,1,1,0,0
C1999,R4,Data Analyst,Bristol,Careers page,2024-09-26,64,1,1,0,0,0
C2000,R4,HR Specialist,Edinburgh,Careers page,2024-03-07,63,1,1,1,0,0
C2001,R1,Data Analyst,Bristol,LinkedIn,2024-10-07,66,1,0,0,0,0
C2002,R1,HR Specialist,Manchester,Job board,2024-03-17,58,1,1,1,0,0
C2003,R1,HR Specialist,London,Job board,2024-04-19,77,1,1,0,0,0
C2004,R4,HR Specialist,Edinburgh,LinkedIn,2024-01-23,73,1,1,1,1,1
C2005,R4,Data Analyst,London,LinkedIn,2024-02-19,67,1,0,0,0,0
C2006,R3,Data Analyst,Edinburgh,LinkedIn,2024-11-05,71,1,1,0,0,0
C2007,R4,Data Analyst,London,LinkedIn,2024-08-20,70,1,1,1,0,0
C2008,R1,Data Analyst,London,LinkedIn,2024-03-17,69,1,0,0,0,0
C2009,R1,Software Engineer,Edinburgh,Job board,2024-08-20,61,1,0,0,0,0
C2010,R1,Software Engineer,Manchester,LinkedIn,2024-01-24,73,1,1,0,0,0
C2011,R2,Software Engineer,Manchester,LinkedIn,2024-10-06,73,1,1,1,1,1
C2012,R1,Data Analyst,Edinburgh,LinkedIn,2024-06-15,69,1,0,0,0,0
C2013,R3,Data Analyst,Bristol,Careers page,2024-04-10,67,1,1,0,0,0
C2014,R3,HR Specialist,Bristol,LinkedIn,2024-01-24,71,1,1,1,0,0
C2015,R2,Data Analyst,Manchester,Job board,2024-03-21,41,1,1,0,0,0
C2016,R1,Data Analyst,London,LinkedIn,2024-12-08,75,1,1,0,0,0
C2017,R5,Data Analyst,London,Job board,2024-12-06,51,1,0,0,0,0
C2018,R1,Data Analyst,Bristol,Job board,2024-09-19,65,1,1,1,0,0
C2019,R1,HR Specialist,Bristol,Careers page,2024-12-04,66,1,1,0,0,0
C2020,R1,HR Specialist,Bristol,LinkedIn,2024-08-04,70,1,0,0,0,0
C2021,R2,HR Specialist,Manchester,LinkedIn,2024-02-12,69,1,1,0,0,0
C2022,R4,Software Engineer,Edinburgh,LinkedIn,2024-12-17,74,1,1,0,0,0
C2023,R2,Data Analyst,London,Careers page,2024-10-25,44,1,1,1,1,0
C2024,R1,Software Engineer,London,LinkedIn,2024-04-11,73,1,1,0,0,0
C2025,R1,Data Analyst,London,Job board,2024-05-04,59,1,1,0,0,0
C2026,R1,Data Analyst,Bristol,LinkedIn,2024-05-08,66,1,1,0,0,0
C2027,R3,Data Analyst,Manchester,Job board,2024-03-15,59,1,0,0,0,0
C2028,R3,Software Engineer,Edinburgh,LinkedIn,2024-09-11,66,1,0,0,0,0
C2029,R4,HR Specialist,London,LinkedIn,2024-09-29,68,1,0,0,0,0
C2030,R5,HR Specialist,Manchester,LinkedIn,2024-08-05,68,1,0,0,0,0
C2031,R3,Software Engineer,Edinburgh,LinkedIn,2024-01-29,67,1,1,0,0,0
C2032,R3,Software Engineer,Manchester,LinkedIn,2024-03-15,70,1,1,1,0,0
C2033,R3,HR Specialist,Edinburgh,LinkedIn,2024-02-12,70,1,0,0,0,0
C2034,R1,Marketing Associate,Manchester,LinkedIn,2024-07-10,73,1,1,1,1,1
C2035,R1,Data Analyst,Edinburgh,Careers page,2024-05-26,66,1,1,1,0,0
C2036,R5,HR Specialist,Edinburgh,Job board,2024-07-30,38,1,0,0,0,0
C2037,R3,Data Analyst,London,Careers page,2024-10-02,64,1,0,0,0,0
C2038,R2,Data Analyst,Edinburgh,Job board,2024-01-07,41,1,0,0,0,0
C2039,R2,Software Engineer,Manchester,Careers page,2024-03-14,56,1,0,0,0,0
C2040,R5,Software Engineer,Bristol,Careers page,2024-08-20,35,1,0,0,0,0
C2041,R4,HR Specialist,London,LinkedIn,2024-11-06,70,1,1,0,0,0
C2042,R1,Data Analyst,London,LinkedIn,2024-04-13,70,1,1,1,0,0
C2043,R4,HR Specialist,Manchester,LinkedIn,2024-04-20,70,1,1,0,0,0
C2044,R5,Data Analyst,London,Job board,2024-10-05,50,1,0,0,0,0
C2045,R2,Software Engineer,London,Careers page,2024-06-06,66,1,0,0,0,0
C2046,R2,HR Specialist,Manchester,LinkedIn,2024-09-21,71,1,1,1,1,1
C2047,R5,Data Analyst,Bristol,LinkedIn,2024-12-29,70,1,0,0,0,0
C2048,R1,HR Specialist,Manchester,Job board,2024-03-27,48,1,1,0,0,0
C2049,R1,Software Engineer,London,LinkedIn,2024-01-31,69,1,1,1,0,0
C2050,R4,Data Analyst,Edinburgh,LinkedIn,2024-09-17,69,1,1,0,0,0
C2051,R3,Data Analyst,London,Job board,2024-01-21,27,1,0,0,0,0
C2052,R1,Software Engineer,Manchester,LinkedIn,2024-11-15,64,1,1,0,0,0
C2053,R2,Data Analyst,Manchester,LinkedIn,2024-12-11,69,1,1,0,0,0
C2054,R1,Data Analyst,London,Careers page,2024-02-11,57,1,1,0,0,0
C2055,R2,HR Specialist,London,LinkedIn,2024-12-22,67,1,1,1,0,0
C2056,R1,Data Analyst,London,Careers page,2024-04-22,66,1,1,0,0,0
C2057,R3,HR Specialist,London,Job board,2024-11-13,58,1,0,0,0,0
C2058,R5,HR Specialist,London,Job board,2024-01-11,51,1,0,0,0,0
C2059,R5,HR Specialist,Edinburgh,Careers page,2024-12-23,56,1,1,0,0,0
C2060,R3,Data Analyst,London,LinkedIn,2024-07-14,72,1,1,1,0,0
C2061,R1,Data Analyst,Bristol,LinkedIn,2024-07-13,68,1,1,0,0,0
C2062,R2,HR Specialist,Manchester,LinkedIn,2024-09-07,72,1,1,1,0,0
C2063,R3,Data Analyst,London,LinkedIn,2024-06-10,70,1,0,0,0,0
C2064,R5,Data Analyst,Manchester,LinkedIn,2024-12-23,69,1,1,0,0,0
C2065,R1,Data Analyst,Edinburgh,LinkedIn,2024-07-18,72,1,1,1,0,0
C2066,R1,Software Engineer,London,LinkedIn,2024-07-12,73,1,1,1,0,0
C2067,R1,Data Analyst,London,Careers page,2024-10-31,80,1,1,0,0,0
C2068,R1,Marketing Associate,Bristol,LinkedIn,2024-06-21,68,1,1,0,0,0
C2069,R5,HR Specialist,Bristol,LinkedIn,2024-03-29,73,1,1,1,0,0
C2070,R2,Software Engineer,London,Careers page,2024-03-30,74,1,1,0,0,0
C2071,R1,HR Specialist,Manchester,LinkedIn,2024-12-10,71,1,0,0,0,0
C2072,R2,Marketing Associate,Manchester,Job board,2024-11-15,17,1,0,0,0,0
C2073,R3,Software Engineer,London,LinkedIn,2024-04-08,66,1,1,1,0,0
C2074,R4,Data Analyst,Edinburgh,Careers page,2024-07-09,49,1,1,1,0,0
C2075,R3,HR Specialist,Edinburgh,LinkedIn,2024-06-12,71,1,1,0,0,0
C2076,R5,Marketing Associate,Manchester,Careers page,2024-11-06,57,1,0,0,0,0
C2077,R4,Software Engineer,London,LinkedIn,2024-02-27,67,1,1,0,0,0
C2078,R4,HR Specialist,Edinburgh,LinkedIn,2024-01-04,69,1,1,0,0,0
C2079,R2,Software Engineer,Manchester,Job board,2024-02-09,51,1,1,0,0,0
C2080,R1,Data Analyst,London,Job board,2024-12-26,56,1,1,1,0,0
C2081,R1,Data Analyst,Manchester,Job board,2024-04-23,54,1,0,0,0,0
C2082,R3,Data Analyst,London,Job board,2024-05-21,28,1,0,0,0,0
C2083,R5,HR Specialist,Bristol,Job board,2024-03-08,61,1,1,0,0,0
C2084,R1,Marketing Associate,Bristol,Careers page,2024-05-29,62,1,0,0,0,0
C2085,R4,Marketing Associate,London,LinkedIn,2024-07-23,68,1,1,0,0,0
C2086,R3,HR Specialist,London,LinkedIn,2024-04-16,74,1,1,0,0,0
C2087,R4,Data Analyst,London,Job board,2024-07-01,68,1,1,0,0,0
C2088,R2,HR Specialist,Manchester,Careers page,2024-11-11,64,1,1,0,0,0
C2089,R3,HR Specialist,Manchester,LinkedIn,2024-05-30,67,1,1,0,0,0
C2090,R1,Software Engineer,Manchester,LinkedIn,2024-09-09,70,1,1,0,0,0
C2091,R1,HR Specialist,Edinburgh,Careers page,2024-12-19,43,1,0,0,0,0
C2092,R1,Data Analyst,London,LinkedIn,2024-04-26,66,1,0,0,0,0
C2093,R1,Software Engineer,Bristol,Job board,2024-12-14,78,1,1,0,0,0
C2094,R1,Software Engineer,Manchester,LinkedIn,2024-05-30,68,1,0,0,0,0
C2095,R1,Data Analyst,Bristol,LinkedIn,2024-05-13,73,1,1,1,0,0
C2096,R5,Data Analyst,Manchester,LinkedIn,2024-04-23,71,1,1,1,0,0
C2097,R2,Data Analyst,Edinburgh,Job board,2024-08-30,63,1,0,0,0,0
C2098,R4,Data Analyst,Bristol,Careers page,2024-06-05,60,1,1,0,0,0
C2099,R4,HR Specialist,London,LinkedIn,2024-07-31,69,1,1,1,1,1
C2100,R1,HR Specialist,London,LinkedIn,2024-02-06,67,1,1,1,0,0
C2101,R3,HR Specialist,Edinburgh,LinkedIn,2024-10-14,63,1,1,1,1,1
C2102,R4,Software Engineer,Manchester,Job board,2024-04-28,60,1,1,0,0,0
C2103,R4,HR Specialist,Edinburgh,Job board,2024-05-04,52,1,0,0,0,0
C2104,R2,Data Analyst,Edinburgh,LinkedIn,2024-11-09,72,1,1,1,0,0
C2105,R3,HR Specialist,London,LinkedIn,2024-12-08,76,1,1,1,0,0
C2106,R5,Data Analyst,London,LinkedIn,2024-12-26,71,1,1,0,0,0
C2107,R1,HR Specialist,London,LinkedIn,2024-09-23,74,1,1,1,0,0
C2108,R1,Software Engineer,London,Job board,2024-01-18,51,1,0,0,0,0
C2109,R2,Data Analyst,London,LinkedIn,2024-04-24,69,1,0,0,0,0
C2110,R5,Data Analyst,Manchester,LinkedIn,2024-09-13,72,1,1,1,0,0
C2111,R5,Software Engineer,Manchester,LinkedIn,2024-12-01,70,1,1,1,0,0
C2112,R1,Data Analyst,London,Job board,2024-10-20,32,1,0,0,0,0
C2113,R1,Marketing Associate,Manchester,LinkedIn,2024-11-24,71,1,1,1,0,0
C2114,R4,Software Engineer,Manchester,LinkedIn,2024-07-01,71,1,1,1,0,0
C2115,R4,Marketing Associate,London,Careers page,2024-03-26,77,1,1,0,0,0
C2116,R1,Software Engineer,Manchester,LinkedIn,2024-02-04,73,1,1,0,0,0
C2117,R5,Data Analyst,London,LinkedIn,2024-09-01,68,1,0,0,0,0
C2118,R1,Data Analyst,London,LinkedIn,2024-01-11,72,1,1,1,0,0
C2119,R5,Data Analyst,Manchester,LinkedIn,2024-11-21,68,1,1,1,1,1
C2120,R5,Software Engineer,London,LinkedIn,2024-10-04,73,1,1,0,0,0
C2121,R2,HR Specialist,London,LinkedIn,2024-11-07,68,1,0,0,0,0
C2122,R3,Data Analyst,London,Job board,2024-01-05,80,1,0,0,0,0
C2123,R1,Software Engineer,London,Careers page,2024-01-01,59,1,0,0,0,0
C2124,R1,Software Engineer,London,LinkedIn,2024-04-19,73,1,1,0,0,0
C2125,R2,Software Engineer,Edinburgh,Job board,2024-09-13,55,1,1,0,0,0
C2126,R1,HR Specialist,London,LinkedIn,2024-03-16,70,1,1,0,0,0
C2127,R2,Data Analyst,London,Job board,2024-01-17,73,1,1,1,0,0
C2128,R4,Software Engineer,Edinburgh,LinkedIn,2024-11-20,68,1,1,0,0,0
C2129,R4,Data Analyst,Manchester,LinkedIn,2024-04-22,71,1,1,0,0,0
C2130,R2,Software Engineer,London,LinkedIn,2024-12-29,74,1,1,1,1,1
C2131,R1,HR Specialist,Edinburgh,Job board,2024-12-11,33,1,0,0,0,0
C2132,R4,HR Specialist,Manchester,LinkedIn,2024-11-06,70,1,1,0,0,0
C2133,R1,Software Engineer,London,Job board,2024-04-21,54,1,0,0,0,0
C2134,R1,Data Analyst,Edinburgh,Job board,2024-02-16,63,1,0,0,0,0
C2135,R3,Software Engineer,Bristol,Job board,2024-02-29,57,1,1,0,0,0
C2136,R3,Software Engineer,Bristol,LinkedIn,2024-12-23,73,1,1,0,0,0
C2137,R4,Software Engineer,Edinburgh,Careers page,2024-09-18,54,1,1,0,0,0
C2138,R5,HR Specialist,Manchester,LinkedIn,2024-05-27,69,1,1,1,0,0
C2139,R2,Data Analyst,Bristol,LinkedIn,2024-04-19,71,1,1,1,1,1
C2140,R4,Software Engineer,London,Job board,2024-08-03,67,1,1,1,0,0
C2141,R5,Data Analyst,London,LinkedIn,2024-01-04,71,1,1,0,0,0
C2142,R1,Data Analyst,Edinburgh,LinkedIn,2024-06-23,67,1,1,1,1,1
C2143,R4,Data Analyst,London,Job board,2024-12-17,76,1,1,1,0,0
C2144,R1,HR Specialist,Manchester,LinkedIn,2024-09-22,69,1,1,1,0,0
C2145,R1,HR Specialist,Edinburgh,Job board,2024-03-29,64,1,0,0,0,0
C2146,R1,Data Analyst,Edinburgh,Job board,2024-03-18,70,1,0,0,0,0
C2147,R1,Software Engineer,Edinburgh,LinkedIn,2024-09-04,66,1,1,1,0,0
C2148,R4,Software Engineer,Bristol,LinkedIn,2024-07-24,67,1,1,0,0,0
C2149,R3,HR Specialist,Bristol,Job board,2024-06-21,61,1,1,0,0,0
C2150,R5,Marketing Associate,London,Job board,2024-06-10,51,1,0,0,0,0
C2151,R1,Data Analyst,Bristol,LinkedIn,2024-09-12,72,1,1,1,1,1
C2152,R2,Data Analyst,Manchester,Job board,2024-05-18,48,1,1,0,0,0
C2153,R3,Marketing Associate,London,LinkedIn,2024-12-31,68,1,1,0,0,0
C2154,R1,Software Engineer,London,Job board,2024-05-29,45,1,1,0,0,0
C2155,R4,Data Analyst,London,Careers page,2024-12-08,48,1,1,0,0,0
C2156,R1,HR Specialist,London,Careers page,2024-08-31,66,1,1,0,0,0
C2157,R4,Marketing Associate,Edinburgh,LinkedIn,2024-06-10,71,1,1,1,1,1
C2158,R5,Data Analyst,London,LinkedIn,2024-10-24,72,1,1,1,1,0
C2159,R1,Software Engineer,Bristol,Job board,2024-01-08,33,1,0,0,0,0
C2160,R4,HR Specialist,London,LinkedIn,2024-04-27,71,1,1,1,1,1
C2161,R2,Software Engineer,London,Careers page,2024-10-23,40,1,1,0,0,0
C2162,R1,Software Engineer,London,LinkedIn,2024-07-11,69,1,1,0,0,0
C2163,R3,HR Specialist,London,LinkedIn,2024-05-22,70,1,1,0,0,0
C2164,R5,Data Analyst,Bristol,Careers page,2024-08-14,33,1,0,0,0,0
C2165,R3,HR Specialist,Bristol,Job board,2024-08-04,43,1,1,0,0,0
C2166,R2,HR Specialist,London,Careers page,2024-07-31,77,1,0,0,0,0
C2167,R1,Data Analyst,Bristol,LinkedIn,2024-05-04,69,1,0,0,0,0
C2168,R2,Software Engineer,London,Careers page,2024-06-18,71,1,1,1,0,0
C2169,R5,Data Analyst,Manchester,Job board,2024-02-27,64,1,1,1,0,0
C2170,R4,HR Specialist,London,LinkedIn,2024-07-30,67,1,1,0,0,0
C2171,R1,HR Specialist,London,Job board,2024-09-29,49,1,0,0,0,0
C2172,R4,HR Specialist,Manchester,LinkedIn,2024-08-29,77,1,1,0,0,0
C2173,R1,HR Specialist,London,LinkedIn,2024-02-29,70,1,1,1,0,0
C2174,R4,Data Analyst,London,LinkedIn,2024-01-02,72,1,0,0,0,0
C2175,R5,HR Specialist,Bristol,LinkedIn,2024-03-28,72,1,1,1,1,1
C2176,R1,Data Analyst,Edinburgh,Careers page,2024-10-22,36,1,0,0,0,0
C2177,R1,HR Specialist,Bristol,LinkedIn,2024-08-30,72,1,1,0,0,0
C2178,R5,HR Specialist,London,LinkedIn,2024-01-07,69,1,1,1,0,0
C2179,R1,HR Specialist,Manchester,LinkedIn,2024-06-10,70,1,1,0,0,0
C2180,R5,Data Analyst,London,LinkedIn,2024-07-11,73,1,1,1,0,0
C2181,R2,Data Analyst,London,LinkedIn,2024-09-03,67,1,1,1,0,0
C2182,R3,Data Analyst,London,Job board,2024-05-04,36,1,0,0,0,0
C2183,R1,Data Analyst,Manchester,Careers page,2024-01-14,65,1,1,1,1,1
C2184,R4,Software Engineer,Bristol,LinkedIn,2024-12-09,73,1,1,1,1,1
C2185,R5,Data Analyst,Manchester,LinkedIn,2024-05-11,73,1,1,1,1,0
C2186,R1,Marketing Associate,London,LinkedIn,2024-02-15,72,1,1,1,1,1
C2187,R5,Software Engineer,London,LinkedIn,2024-04-22,72,1,1,1,0,0
C2188,R5,Software Engineer,London,Job board,2024-10-31,83,1,1,1,0,0
C2189,R1,HR Specialist,Edinburgh,Job board,2024-05-28,45,1,1,0,0,0
C2190,R5,Data Analyst,Bristol,Careers page,2024-06-15,53,1,1,0,0,0
C2191,R3,HR Specialist,Bristol,LinkedIn,2024-10-27,66,1,1,0,0,0
C2192,R1,Data Analyst,Manchester,LinkedIn,2024-07-18,68,1,1,0,0,0
C2193,R3,Data Analyst,Manchester,Job board,2024-10-15,80,1,1,1,1,1
C2194,R2,Data Analyst,Edinburgh,LinkedIn,2024-02-19,66,1,1,1,0,0
C2195,R2,HR Specialist,Edinburgh,LinkedIn,2024-08-18,69,1,1,1,1,1
C2196,R5,HR Specialist,Manchester,LinkedIn,2024-02-12,72,1,1,1,0,0
C2197,R3,Data Analyst,Manchester,Job board,2024-12-29,45,1,1,0,0,0
C2198,R3,HR Specialist,Bristol,Careers page,2024-09-27,54,1,0,0,0,0
C2199,R4,Data Analyst,Edinburgh,LinkedIn,2024-02-12,70,1,1,0,0,0
C2200,R1,HR Specialist,Manchester,Job board,2024-11-01,69,1,1,0,0,0
C2201,R5,Data Analyst,Manchester,LinkedIn,2024-04-02,69,1,0,0,0,0
C2202,R5,Software Engineer,London,Job board,2024-05-11,58,1,0,0,0,0
C2203,R5,Software Engineer,Bristol,LinkedIn,2024-12-15,74,1,1,1,0,0
C2204,R1,Data Analyst,Bristol,LinkedIn,2024-02-17,68,1,1,0,0,0
C2205,R1,HR Specialist,Manchester,Job board,2024-11-30,62,1,0,0,0,0
C2206,R3,HR Specialist,Bristol,LinkedIn,2024-09-04,68,1,0,0,0,0
C2207,R1,Data Analyst,London,Careers page,2024-12-24,61,1,1,0,0,0
C2208,R5,HR Specialist,Edinburgh,Job board,2024-07-26,34,1,0,0,0,0
C2209,R3,Software Engineer,Edinburgh,LinkedIn,2024-09-15,71,1,1,0,0,0
C2210,R1,Marketing Associate,Manchester,Careers page,2024-02-21,56,1,0,0,0,0
C2211,R4,Software Engineer,Edinburgh,LinkedIn,2024-12-05,68,1,1,0,0,0
C2212,R3,Data Analyst,Manchester,LinkedIn,2024-11-05,71,1,1,0,0,0
C2213,R1,Software Engineer,Manchester,LinkedIn,2024-07-09,69,1,0,0,0,0
C2214,R1,Data Analyst,London,LinkedIn,2024-01-05,67,1,1,1,0,0
C2215,R4,HR Specialist,London,LinkedIn,2024-03-16,70,1,0,0,0,0
C2216,R1,Data Analyst,Bristol,Careers page,2024-07-04,49,1,0,0,0,0
C2217,R1,Data Analyst,Bristol,Careers page,2024-06-09,63,1,1,1,0,0
C2218,R3,Data Analyst,Manchester,Careers page,2024-03-08,72,1,1,0,0,0
C2219,R3,HR Specialist,London,Job board,2024-04-17,45,1,1,1,0,0
C2220,R1,Software Engineer,Bristol,LinkedIn,2024-01-06,75,1,1,1,0,0
C2221,R1,HR Specialist,London,Careers page,2024-02-12,65,1,1,1,0,0
C2222,R3,Data Analyst,Manchester,Job board,2024-11-06,78,1,1,1,1,1
C2223,R5,Software Engineer,Bristol,Job board,2024-01-13,54,1,0,0,0,0
C2224,R1,Data Analyst,Manchester,Job board,2024-03-21,40,1,0,0,0,0
C2225,R2,Marketing Associate,London,LinkedIn,2024-08-25,66,1,1,0,0,0
C2226,R1,Software Engineer,Bristol,Job board,2024-12-14,55,1,0,0,0,0
C2227,R1,Data Analyst,London,Job board,2024-02-02,45,1,1,1,1,1
C2228,R1,Data Analyst,London,Job board,2024-09-15,64,1,1,1,1,1
C2229,R2,Data Analyst,London,LinkedIn,2024-03-21,68,1,0,0,0,0
C2230,R1,Software Engineer,London,LinkedIn,2024-08-25,69,1,0,0,0,0
C2231,R5,HR Specialist,London,Job board,2024-03-03,55,1,1,0,0,0
C2232,R2,Marketing Associate,Manchester,Careers page,2024-05-03,52,1,1,1,0,0
C2233,R4,Marketing Associate,Bristol,LinkedIn,2024-06-28,66,1,1,1,0,0
C2234,R3,HR Specialist,London,LinkedIn,2024-11-02,71,1,1,0,0,0
C2235,R1,Data Analyst,Bristol,LinkedIn,2024-12-10,67,1,1,0,0,0
C2236,R4,HR Specialist,Edinburgh,LinkedIn,2024-01-08,68,1,1,0,0,0
C2237,R2,Software Engineer,Edinburgh,LinkedIn,2024-11-05,68,1,1,1,1,0
C2238,R1,Marketing Associate,Edinburgh,LinkedIn,2024-05-30,68,1,1,0,0,0
C2239,R1,HR Specialist,London,Careers page,2024-10-03,55,1,1,0,0,0
C2240,R2,Software Engineer,London,LinkedIn,2024-05-14,71,1,1,1,1,1
C2241,R1,Data Analyst,London,Careers page,2024-01-21,77,1,1,0,0,0
C2242,R3,HR Specialist,Manchester,Careers page,2024-04-06,60,1,1,0,0,0
C2243,R1,Data Analyst,London,LinkedIn,2024-06-10,67,1,1,0,0,0
C2244,R2,HR Specialist,Manchester,Careers page,2024-02-02,55,1,1,1,0,0
C2245,R2,HR Specialist,London,Job board,2024-05-23,41,1,1,0,0,0
C2246,R2,HR Specialist,Manchester,Careers page,2024-12-17,64,1,0,0,0,0
C2247,R4,Marketing Associate,Edinburgh,Careers page,2024-05-04,61,1,1,0,0,0
C2248,R5,Data Analyst,London,Job board,2024-06-17,82,1,1,1,0,0
C2249,R1,HR Specialist,Edinburgh,Careers page,2024-09-29,71,1,1,0,0,0
C2250,R1,Software Engineer,London,Job board,2024-11-08,53,1,0,0,0,0
C2251,R2,HR Specialist,London,LinkedIn,2024-06-01,71,1,1,1,0,0
C2252,R2,Software Engineer,Edinburgh,LinkedIn,2024-01-30,75,1,1,1,0,0
C2253,R4,Software Engineer,Manchester,Careers page,2024-08-13,69,1,0,0,0,0
C2254,R5,Software Engineer,Edinburgh,LinkedIn,2024-11-23,72,1,1,0,0,0
C2255,R1,Marketing Associate,London,LinkedIn,2024-06-14,75,1,1,1,1,0
C2256,R1,HR Specialist,Bristol,Careers page,2024-09-11,42,1,1,0,0,0
C2257,R3,Software Engineer,Manchester,Job board,2024-02-15,49,1,1,1,0,0
C2258,R1,HR Specialist,London,Job board,2024-11-14,38,1,0,0,0,0
C2259,R1,Data Analyst,London,Job board,2024-07-08,66,1,1,0,0,0
C2260,R2,HR Specialist,Manchester,Job board,2024-06-12,49,1,1,0,0,0
C2261,R3,Data Analyst,Bristol,LinkedIn,2024-05-14,72,1,1,1,1,0
C2262,R2,HR Specialist,Edinburgh,Job board,2024-11-05,50,1,1,1,0,0
C2263,R4,Data Analyst,Bristol,LinkedIn,2024-06-28,72,1,1,1,0,0
C2264,R1,Software Engineer,London,LinkedIn,2024-10-12,69,1,1,0,0,0
C2265,R3,Data Analyst,London,LinkedIn,2024-03-20,71,1,1,0,0,0
C2266,R1,Data Analyst,London,Job board,2024-03-30,62,1,1,0,0,0
C2267,R1,Marketing Associate,Edinburgh,LinkedIn,2024-06-04,65,1,0,0,0,0
