cand_id,rec_id,job_role,location,source,score,application,screening,interview,offer,hired
C2325,R4,HR Specialist,Manchester,Careers page,55,1,0,0,0,0
C2326,R1,HR Specialist,London,LinkedIn,71,1,1,0,0,0
C2327,R4,Marketing Associate,Edinburgh,Job board,63,1,0,0,0,0
C2328,R1,Data Analyst,Manchester,LinkedIn,72,1,1,0,0,0
C2329,R1,Data Analyst,Edinburgh,Job board,62,1,1,0,0,0
C2330,R3,HR Specialist,London,Careers page,78,1,1,1,0,0
C2331,R1,Data Analyst,Edinburgh,Careers page,66,1,0,0,0,0
C2332,R1,Data Analyst,Bristol,LinkedIn,72,1,1,0,0,0
C2333,R3,Data Analyst,Manchester,Careers page,56,1,1,0,0,0
C2334,R5,Data Analyst,Bristol,LinkedIn,69,1,1,0,0,0
C2335,R5,HR Specialist,Edinburgh,Careers page,63,1,1,0,0,0
C2336,R1,Data Analyst,Bristol,LinkedIn,72,1,1,1,0,0
C2337,R1,HR Specialist,London,LinkedIn,71,1,1,0,0,0
C2338,R2,Software Engineer,Edinburgh,Job board,80,1,1,1,1,0
C2339,R2,Data Analyst,London,Careers page,53,1,1,0,0,0
C2340,R2,Software Engineer,London,Job board,40,1,0,0,0,0
C2341,R3,Data Analyst,London,LinkedIn,65,1,1,0,0,0
C2342,R1,HR Specialist,Edinburgh,Job board,65,1,1,1,0,0
C2343,R2,Data Analyst,Manchester,LinkedIn,73,1,1,1,1,1
C2344,R2,Data Analyst,Edinburgh,LinkedIn,67,1,1,0,0,0
C2345,R1,Data Analyst,Edinburgh,Job board,72,1,1,1,0,0
C2346,R1,HR Specialist,Bristol,LinkedIn,67,1,1,1,0,0
C2347,R3,HR Specialist,Edinburgh,Job board,47,1,0,0,0,0
C2348,R4,HR Specialist,Edinburgh,LinkedIn,72,1,1,1,0,0
C2349,R4,Marketing Associate,Bristol,LinkedIn,65,1,1,1,0,0
C2350,R4,HR Specialist,Manchester,Careers page,55,1,1,1,0,0
C2351,R5,Data Analyst,Manchester,Job board,39,1,0,0,0,0
C2352,R5,Software Engineer,London,LinkedIn,75,1,1,1,1,0
C2353,R1,HR Specialist,Manchester,LinkedIn,73,1,1,0,0,0
C2354,R5,Data Analyst,Bristol,Careers page,45,1,1,1,0,0
C2355,R4,Data Analyst,London,LinkedIn,69,1,1,1,0,0
C2356,R1,Data Analyst,Edinburgh,Job board,55,1,0,0,0,0
C2357,R1,Data Analyst,Manchester,LinkedIn,64,1,1,0,0,0
C2358,R1,HR Specialist,London,LinkedIn,68,1,1,1,0,0
C2359,R1,Software Engineer,Manchester,LinkedIn,67,1,1,0,0,0
C2360,R4,HR Specialist,Edinburgh,Careers page,78,1,1,1,0,0
C2361,R4,Data Analyst,London,Job board,58,1,0,0,0,0
C2362,R5,Software Engineer,London,Careers page,69,1,1,1,0,0
C2363,R1,Marketing Associate,London,LinkedIn,69,1,0,0,0,0
C2364,R2,Data Analyst,London,LinkedIn,66,1,1,1,0,0
C2365,R4,HR Specialist,London,LinkedIn,73,1,1,1,1,1
C2366,R1,Software Engineer,London,Job board,34,1,0,0,0,0
C2367,R1,HR Specialist,London,Job board,58,1,0,0,0,0
C2368,R3,Data Analyst,Bristol,Careers page,55,1,0,0,0,0
C2369,R5,HR Specialist,Bristol,LinkedIn,75,1,1,1,1,1
C2370,R3,Data Analyst,Manchester,LinkedIn,71,1,1,1,1,1
C2371,R2,Marketing Associate,Manchester,Job board,64,1,1,1,0,0
C2372,R4,HR Specialist,Manchester,Job board,39,1,0,0,0,0
C2373,R1,Software Engineer,London,Careers page,72,1,1,0,0,0
C2374,R4,Data Analyst,Edinburgh,LinkedIn,75,1,1,1,0,0
C2375,R4,HR Specialist,London,Careers page,39,1,0,0,0,0
C2376,R1,HR Specialist,London,LinkedIn,70,1,1,1,0,0
C2377,R2,Data Analyst,Manchester,Careers page,63,1,0,0,0,0
C2378,R4,Data Analyst,London,Careers page,63,1,1,1,0,0
C2379,R1,Data Analyst,London,LinkedIn,69,1,1,1,1,1
C2380,R2,HR Specialist,London,Job board,58,1,1,0,0,0
C2381,R4,Data Analyst,Manchester,LinkedIn,71,1,1,1,1,1
C2382,R1,HR Specialist,Manchester,LinkedIn,67,1,1,1,0,0
C2383,R2,Software Engineer,Manchester,Job board,33,1,0,0,0,0
C2384,R4,HR Specialist,Edinburgh,Job board,43,1,1,0,0,0
C2385,R2,HR Specialist,Edinburgh,LinkedIn,67,1,1,0,0,0
C2386,R1,Data Analyst,Manchester,Careers page,50,1,0,0,0,0
C2387,R3,Data Analyst,Manchester,Careers page,54,1,1,1,0,0
C2388,R5,Data Analyst,Edinburgh,Job board,40,1,1,0,0,0
C2389,R1,Software Engineer,Manchester,LinkedIn,72,1,1,0,0,0
C2390,R5,Marketing Associate,Edinburgh,Careers page,60,1,1,0,0,0
C2391,R3,Marketing Associate,Bristol,Job board,43,1,1,0,0,0
C2392,R1,Data Analyst,Manchester,LinkedIn,68,1,1,0,0,0
C2393,R1,Data Analyst,Bristol,LinkedIn,69,1,1,0,0,0
C2394,R4,Data Analyst,Bristol,Job board,63,1,1,0,0,0
C2395,R2,Data Analyst,Manchester,LinkedIn,71,1,1,0,0,0
C2396,R2,HR Specialist,Manchester,LinkedIn,69,1,0,0,0,0
C2397,R1,HR Specialist,London,Job board,61,1,1,0,0,0
C2398,R4,Data Analyst,Manchester,LinkedIn,69,1,1,0,0,0
C2399,R3,HR Specialist,Bristol,LinkedIn,68,1,1,1,0,0
C2400,R2,Data Analyst,Manchester,Careers page,62,1,1,0,0,0
C2401,R5,HR Specialist,London,Careers page,82,1,1,1,0,0
C2402,R3,Marketing Associate,London,LinkedIn,71,1,1,1,0,0
C2403,R1,Marketing Associate,Manchester,LinkedIn,73,1,1,1,0,0
C2404,R2,Marketing Associate,London,LinkedIn,69,1,1,0,0,0
C2405,R5,HR Specialist,Edinburgh,LinkedIn,68,1,0,0,0,0
C2406,R1,Data Analyst,London,Job board,69,1,1,0,0,0
C2407,R1,Data Analyst,London,LinkedIn,71,1,1,1,0,0
C2408,R3,Marketing Associate,London,Job board,57,1,0,0,0,0
C2409,R5,HR Specialist,London,Careers page,73,1,1,1,1,1
C2410,R4,HR Specialist,Edinburgh,Careers page,42,1,1,1,0,0
C2411,R2,HR Specialist,Edinburgh,LinkedIn,74,1,1,1,0,0
C2412,R3,Software Engineer,London,LinkedIn,69,1,0,0,0,0
C2413,R1,Software Engineer,Manchester,Careers page,72,1,1,1,1,0
C2414,R1,HR Specialist,Manchester,Careers page,76,1,1,1,0,0
C2415,R2,HR Specialist,Manchester,LinkedIn,72,1,1,1,1,1
C2416,R1,HR Specialist,Manchester,Job board,60,1,1,0,0,0
C2417,R1,HR Specialist,Manchester,Job board,56,1,1,1,1,1
C2418,R4,HR Specialist,London,LinkedIn,67,1,1,0,0,0
C2419,R3,Data Analyst,Manchester,Careers page,48,1,0,0,0,0
C2420,R1,HR Specialist,London,Job board,61,1,0,0,0,0
C2421,R3,HR Specialist,Edinburgh,LinkedIn,66,1,1,1,0,0
C2422,R5,Data Analyst,London,LinkedIn,64,1,0,0,0,0
C2423,R1,Data Analyst,Bristol,Careers page,51,1,1,0,0,0
C2424,R4,Data Analyst,Bristol,Job board,41,1,1,1,0,0
C2425,R3,Data Analyst,London,Careers page,50,1,1,0,0,0
C2426,R4,Software Engineer,Bristol,Careers page,64,1,1,1,1,1
C2427,R1,Data Analyst,Bristol,Careers page,57,1,1,0,0,0
C2428,R5,Data Analyst,London,Careers page,32,1,0,0,0,0
C2429,R4,HR Specialist,London,LinkedIn,71,1,1,1,0,0
C2430,R5,Software Engineer,Edinburgh,Careers page,58,1,1,0,0,0
C2431,R5,HR Specialist,London,LinkedIn,70,1,1,0,0,0
C2432,R4,HR Specialist,London,LinkedIn,70,1,1,0,0,0
C2433,R1,Software Engineer,London,LinkedIn,68,1,0,0,0,0
C2434,R5,Software Engineer,Edinburgh,LinkedIn,72,1,1,0,0,0
C2435,R1,Software Engineer,Manchester,Job board,72,1,1,0,0,0
C2436,R4,HR Specialist,London,Job board,45,1,1,0,0,0
C2437,R1,Software Engineer,Edinburgh,Careers page,48,1,1,0,0,0
C2438,R3,Data Analyst,Edinburgh,LinkedIn,71,1,1,1,0,0
C2439,R1,Data Analyst,London,LinkedIn,69,1,1,1,0,0
C2440,R5,HR Specialist,London,LinkedIn,73,1,1,1,1,0
C2441,R3,Data Analyst,Manchester,LinkedIn,73,1,1,0,0,0
C2442,R1,Data Analyst,Bristol,Job board,77,1,1,0,0,0
C2443,R1,Data Analyst,London,LinkedIn,71,1,1,0,0,0
C2444,R1,Data Analyst,Manchester,Careers page,58,1,1,0,0,0
C2445,R1,Software Engineer,Edinburgh,Job board,48,1,0,0,0,0
C2446,R5,HR Specialist,London,Job board,49,1,1,1,0,0
C2447,R1,HR Specialist,London,Careers page,49,1,1,1,0,0
C2448,R1,HR Specialist,Manchester,LinkedIn,69,1,0,0,0,0
C2449,R1,Data Analyst,Edinburgh,LinkedIn,67,1,0,0,0,0
C2450,R3,Software Engineer,Bristol,Careers page,62,1,1,1,0,0
C2451,R5,HR Specialist,Manchester,LinkedIn,67,1,1,0,0,0
C2452,R1,Data Analyst,Bristol,LinkedIn,74,1,1,0,0,0
C2453,R1,HR Specialist,London,Careers page,55,1,1,0,0,0
C2454,R5,HR Specialist,Bristol,LinkedIn,68,1,0,0,0,0
C2455,R2,Data Analyst,Manchester,Careers page,53,1,1,0,0,0
C2456,R2,HR Specialist,London,LinkedIn,73,1,1,0,0,0
C2457,R3,HR Specialist,London,Job board,52,1,1,1,0,0
C2458,R1,Data Analyst,Edinburgh,Job board,39,1,0,0,0,0
C2459,R3,Marketing Associate,London,Job board,48,1,1,0,0,0
C2460,R4,Data Analyst,Bristol,LinkedIn,67,1,1,0,0,0
C2461,R1,Marketing Associate,London,LinkedIn,71,1,1,0,0,0
C2462,R3,Software Engineer,Edinburgh,LinkedIn,66,1,1,0,0,0
C2463,R2,Data Analyst,London,Job board,44,1,0,0,0,0
C2464,R1,HR Specialist,London,LinkedIn,70,1,1,0,0,0
C2465,R4,HR Specialist,Manchester,LinkedIn,69,1,1,0,0,0
C2466,R1,HR Specialist,Edinburgh,LinkedIn,68,1,1,0,0,0
C2467,R1,Data Analyst,London,Careers page,52,1,1,0,0,0
C2468,R1,Data Analyst,Edinburgh,LinkedIn,74,1,1,1,0,0
C2469,R4,Data Analyst,Manchester,LinkedIn,68,1,1,0,0,0
C2470,R1,Data Analyst,London,Job board,53,1,1,0,0,0
C2471,R1,Marketing Associate,Bristol,LinkedIn,66,1,0,0,0,0
C2472,R1,Data Analyst,Edinburgh,LinkedIn,71,1,1,0,0,0
C2473,R4,Marketing Associate,Edinburgh,Job board,70,1,0,0,0,0
C2474,R3,Software Engineer,London,Job board,49,1,0,0,0,0
C2475,R1,HR Specialist,London,LinkedIn,71,1,1,1,0,0
C2476,R4,Software Engineer,Bristol,Careers page,64,1,1,1,0,0
C2477,R5,Data Analyst,London,Job board,62,1,0,0,0,0
C2478,R1,Software Engineer,Edinburgh,LinkedIn,71,1,1,1,0,0
C2479,R5,Data Analyst,London,LinkedIn,69,1,1,1,0,0
C2480,R1,Data Analyst,Edinburgh,Job board,57,1,1,1,1,1
C2481,R1,Marketing Associate,Edinburgh,LinkedIn,68,1,1,0,0,0
C2482,R1,Data Analyst,Manchester,Job board,31,1,0,0,0,0
C2483,R5,HR Specialist,Manchester,Job board,52,1,1,1,0,0
C2484,R1,HR Specialist,London,Job board,59,1,0,0,0,0
C2485,R2,Data Analyst,London,LinkedIn,70,1,0,0,0,0
C2486,R1,HR Specialist,Edinburgh,Careers page,70,1,0,0,0,0
C2487,R1,Software Engineer,London,LinkedIn,75,1,1,1,0,0
C2488,R3,HR Specialist,Bristol,Careers page,57,1,1,1,1,1
C2489,R1,Data Analyst,Edinburgh,LinkedIn,71,1,1,0,0,0
C2490,R5,Data Analyst,Manchester,LinkedIn,70,1,1,0,0,0
C2491,R5,Software Engineer,London,LinkedIn,71,1,1,1,0,0
C2492,R1,Data Analyst,Manchester,Careers page,38,1,0,0,0,0
C2493,R3,Marketing Associate,Edinburgh,Careers page,48,1,1,0,0,0
C2494,R2,HR Specialist,Manchester,LinkedIn,74,1,1,0,0,0
C2495,R5,HR Specialist,Manchester,LinkedIn,72,1,1,1,0,0
C2496,R5,Data Analyst,Manchester,LinkedIn,70,1,0,0,0,0
C2497,R2,Marketing Associate,Edinburgh,Careers page,46,1,1,0,0,0
C2498,R1,Data Analyst,London,LinkedIn,70,1,0,0,0,0
C2499,R3,Software Engineer,Bristol,Job board,42,1,0,0,0,0
C2500,R1,Data Analyst,Bristol,Careers page,66,1,1,0,0,0
